chrom	start	end	strand	trid	geneid
chr1	182393	182746	+	cfpl_plus_chr1.2.1	cfpl_plus_chr1.2
chr1	183114	183240	+	cfpl_plus_chr1.2.1	cfpl_plus_chr1.2
chr1	183922	184152	+	cfpl_plus_chr1.2.1	cfpl_plus_chr1.2
chr1	1426130	1426385	+	cfpl_plus_chr1.1.1	cfpl_plus_chr1.1
chr1	1427554	1427782	+	cfpl_plus_chr1.1.1	cfpl_plus_chr1.1
chr1	1891510	1891851	+	cfpl_plus_chr1.3.1	cfpl_plus_chr1.3
chr1	1892134	1892590	+	cfpl_plus_chr1.3.1	cfpl_plus_chr1.3
chr1	2581560	2581650	+	cfpl_plus_chr1.9.1	cfpl_plus_chr1.9
chr1	2583370	2583495	+	cfpl_plus_chr1.9.1	cfpl_plus_chr1.9
chr1	2584125	2584533	+	cfpl_plus_chr1.9.1	cfpl_plus_chr1.9
chr1	2019355	2019491	+	cfpl_plus_chr1.4.1	cfpl_plus_chr1.4
chr1	2024942	2025054	+	cfpl_plus_chr1.4.1	cfpl_plus_chr1.4
chr1	2025334	2025401	+	cfpl_plus_chr1.4.1	cfpl_plus_chr1.4
chr1	2025518	2025738	+	cfpl_plus_chr1.4.1	cfpl_plus_chr1.4
chr1	2027577	2027659	+	cfpl_plus_chr1.4.1	cfpl_plus_chr1.4
chr1	2028155	2028292	+	cfpl_plus_chr1.4.1	cfpl_plus_chr1.4
chr1	2029111	2029266	+	cfpl_plus_chr1.4.1	cfpl_plus_chr1.4
chr1	2029551	2029762	+	cfpl_plus_chr1.4.1	cfpl_plus_chr1.4
chr1	2029983	2030750	+	cfpl_plus_chr1.4.1	cfpl_plus_chr1.4
chr1	12527727	12527792	+	cfpl_plus_chr1.6.1	cfpl_plus_chr1.6
chr1	12528052	12528417	+	cfpl_plus_chr1.6.1	cfpl_plus_chr1.6
chr1	16159347	16159426	+	cfpl_plus_chr1.7.1	cfpl_plus_chr1.7
chr1	16161501	16161878	+	cfpl_plus_chr1.7.1	cfpl_plus_chr1.7
chr1	11609531	11610113	+	cfpl_plus_chr1.5.1	cfpl_plus_chr1.5
chr1	11611843	11611978	+	cfpl_plus_chr1.5.1	cfpl_plus_chr1.5
chr1	11612790	11613331	+	cfpl_plus_chr1.5.1	cfpl_plus_chr1.5
chr1	16520756	16520787	+	cfpl_plus_chr1.8.1	cfpl_plus_chr1.8
chr1	16521564	16521769	+	cfpl_plus_chr1.8.1	cfpl_plus_chr1.8
chr1	19665299	19666467	+	cfpl_plus_chr1.10.1	cfpl_plus_chr1.10
chr1	19678567	19678725	+	cfpl_plus_chr1.10.1	cfpl_plus_chr1.10
chr1	19678919	19679558	+	cfpl_plus_chr1.10.1	cfpl_plus_chr1.10
chr1	25581520	25581772	+	cfpl_plus_chr1.11.1	cfpl_plus_chr1.11
chr1	25590169	25590358	+	cfpl_plus_chr1.11.1	cfpl_plus_chr1.11
chr1	27392645	27392737	+	cfpl_plus_chr1.12.1	cfpl_plus_chr1.12
chr1	27393794	27395815	+	cfpl_plus_chr1.12.1	cfpl_plus_chr1.12
chr1	27525809	27525885	+	cfpl_plus_chr1.13.1	cfpl_plus_chr1.13
chr1	27530360	27530561	+	cfpl_plus_chr1.13.1	cfpl_plus_chr1.13
chr1	16645622	16645678	+	cfpl_plus_chr1.14.1	cfpl_plus_chr1.14
chr1	16646369	16646515	+	cfpl_plus_chr1.14.1	cfpl_plus_chr1.14
chr1	16646597	16646709	+	cfpl_plus_chr1.14.1	cfpl_plus_chr1.14
chr1	16646787	16646901	+	cfpl_plus_chr1.14.1	cfpl_plus_chr1.14
chr1	16646980	16647116	+	cfpl_plus_chr1.14.1	cfpl_plus_chr1.14
chr1	16647198	16647318	+	cfpl_plus_chr1.14.1	cfpl_plus_chr1.14
chr1	16647463	16647581	+	cfpl_plus_chr1.14.1	cfpl_plus_chr1.14
chr1	16647784	16647917	+	cfpl_plus_chr1.14.1	cfpl_plus_chr1.14
chr1	16645622	16645678	+	cfpl_plus_chr1.14.2	cfpl_plus_chr1.14
chr1	16646369	16646709	+	cfpl_plus_chr1.14.2	cfpl_plus_chr1.14
chr1	16646787	16647116	+	cfpl_plus_chr1.14.2	cfpl_plus_chr1.14
chr1	16647198	16647318	+	cfpl_plus_chr1.14.2	cfpl_plus_chr1.14
chr1	16647463	16647581	+	cfpl_plus_chr1.14.2	cfpl_plus_chr1.14
chr1	16647784	16648664	+	cfpl_plus_chr1.14.2	cfpl_plus_chr1.14
chr1	16648756	16648792	+	cfpl_plus_chr1.14.2	cfpl_plus_chr1.14
chr1	16648881	16649001	+	cfpl_plus_chr1.14.2	cfpl_plus_chr1.14
chr1	16649174	16649251	+	cfpl_plus_chr1.14.2	cfpl_plus_chr1.14
chr1	16649379	16649525	+	cfpl_plus_chr1.14.2	cfpl_plus_chr1.14
chr1	16649607	16649713	+	cfpl_plus_chr1.14.2	cfpl_plus_chr1.14
chr1	16649810	16649949	+	cfpl_plus_chr1.14.2	cfpl_plus_chr1.14
chr1	16650074	16650318	+	cfpl_plus_chr1.14.2	cfpl_plus_chr1.14
chr1	32247233	32247682	+	cfpl_plus_chr1.15.1	cfpl_plus_chr1.15
chr1	32248371	32248864	+	cfpl_plus_chr1.15.1	cfpl_plus_chr1.15
chr1	28259527	28259937	+	cfpl_plus_chr1.16.1	cfpl_plus_chr1.16
chr1	28269183	28269248	+	cfpl_plus_chr1.16.1	cfpl_plus_chr1.16
chr1	28271674	28271871	+	cfpl_plus_chr1.16.1	cfpl_plus_chr1.16
