chrom	start	end	strand	trid
chr1	182393	182746	+	ENST00000624431.1
chr1	183114	183240	+	ENST00000624431.1
chr1	183922	184158	+	ENST00000624431.1
chr1	1426128	1426385	+	ENST00000378821.3
chr1	1427554	1427787	+	ENST00000378821.3
chr1	1891471	1891851	+	ENST00000412228.1
chr1	1892134	1892658	+	ENST00000412228.1
chr1	2019324	2019491	+	ENST00000378585.5
chr1	2024942	2025054	+	ENST00000378585.5
chr1	2025334	2025401	+	ENST00000378585.5
chr1	2025518	2025738	+	ENST00000378585.5
chr1	2027577	2027659	+	ENST00000378585.5
chr1	2028155	2028292	+	ENST00000378585.5
chr1	2029111	2029266	+	ENST00000378585.5
chr1	2029551	2029762	+	ENST00000378585.5
chr1	2029983	2030751	+	ENST00000378585.5
chr1	2581560	2581650	+	ENST00000424215.1
chr1	2583370	2583495	+	ENST00000424215.1
chr1	2584125	2584533	+	ENST00000424215.1
chr1	11609531	11610113	+	ENST00000453135.1
chr1	11611843	11611978	+	ENST00000453135.1
chr1	11612790	11613355	+	ENST00000453135.1
chr1	12527724	12527792	+	ENST00000416696.1
chr1	12528052	12528420	+	ENST00000416696.1
chr1	16159266	16159426	+	ENST00000426353.1
chr1	16161501	16161883	+	ENST00000426353.1
chr1	16520694	16520787	+	ENST00000452795.2
chr1	16521564	16521796	+	ENST00000452795.2
chr1	16645622	16645678	+	ENST00000457982.3
chr1	16646369	16646515	+	ENST00000457982.3
chr1	16646597	16646709	+	ENST00000457982.3
chr1	16646787	16646901	+	ENST00000457982.3
chr1	16646980	16647116	+	ENST00000457982.3
chr1	16647198	16647318	+	ENST00000457982.3
chr1	16647463	16647581	+	ENST00000457982.3
chr1	16647784	16647952	+	ENST00000457982.3
chr1	16648068	16648198	+	ENST00000457982.3
chr1	16648299	16648401	+	ENST00000457982.3
chr1	16648432	16648664	+	ENST00000457982.3
chr1	16648756	16648792	+	ENST00000457982.3
chr1	16648881	16649001	+	ENST00000457982.3
chr1	16649174	16649251	+	ENST00000457982.3
chr1	16649379	16649525	+	ENST00000457982.3
chr1	16649607	16649713	+	ENST00000457982.3
chr1	16649810	16649949	+	ENST00000457982.3
chr1	16650074	16650289	+	ENST00000457982.3
chr1	19665287	19666467	+	ENST00000289753.1
chr1	19678567	19678725	+	ENST00000289753.1
chr1	19678919	19679562	+	ENST00000289753.1
chr1	25581478	25581772	+	ENST00000412797.1
chr1	25590169	25590356	+	ENST00000412797.1
chr1	27392644	27392737	+	ENST00000374024.3
chr1	27393794	27395814	+	ENST00000374024.3
chr1	27525805	27525885	+	ENST00000443579.1
chr1	27530360	27530561	+	ENST00000443579.1
chr1	28259527	28259937	+	ENST00000253063.3
chr1	28269183	28269248	+	ENST00000253063.3
chr1	28271674	28271871	+	ENST00000253063.3
chr1	28272284	28272466	+	ENST00000253063.3
chr1	28272581	28272793	+	ENST00000253063.3
chr1	28273358	28273508	+	ENST00000253063.3
chr1	28274040	28274158	+	ENST00000253063.3
chr1	28274825	28275015	+	ENST00000253063.3
chr1	28279097	28279241	+	ENST00000253063.3
chr1	28280716	28282491	+	ENST00000253063.3
chr1	32247233	32247682	+	ENST00000373582.3
chr1	32248371	32248856	+	ENST00000373582.3
chr1	36088875	36089115	+	ENST00000373178.4
chr1	36091244	36091340	+	ENST00000373178.4
chr1	36091618	36091825	+	ENST00000373178.4
chr1	36091910	36092094	+	ENST00000373178.4
chr1	36092422	36092522	+	ENST00000373178.4
chr1	36093097	36093932	+	ENST00000373178.4
chr1	42678735	42678869	+	ENST00000414339.2
chr1	42681194	42681659	+	ENST00000414339.2
chr1	53328233	53328375	+	ENST00000445039.2
chr1	53331168	53331251	+	ENST00000445039.2
chr1	53336170	53336509	+	ENST00000445039.2
chr1	56854806	56854978	+	ENST00000361249.3
chr1	56867609	56867702	+	ENST00000361249.3
chr1	56874949	56875093	+	ENST00000361249.3
chr1	56876062	56876209	+	ENST00000361249.3
chr1	56881445	56881634	+	ENST00000361249.3
chr1	56883481	56883681	+	ENST00000361249.3
chr1	56885927	56886167	+	ENST00000361249.3
chr1	56906667	56906792	+	ENST00000361249.3
chr1	56907956	56908113	+	ENST00000361249.3
chr1	56912403	56912625	+	ENST00000361249.3
chr1	56917565	56918221	+	ENST00000361249.3
chr1	62688482	62688652	+	ENST00000453229.1
chr1	62709638	62710694	+	ENST00000453229.1
chr1	62896009	62896109	+	ENST00000450811.1
chr1	62901294	62901639	+	ENST00000450811.1
chr1	69433255	69433305	+	ENST00000448001.1
chr1	69435003	69435409	+	ENST00000448001.1
chr1	89364058	89364127	+	ENST00000370456.4
chr1	89368529	89368741	+	ENST00000370456.4
chr1	89369546	89369673	+	ENST00000370456.4
chr1	89378103	89378212	+	ENST00000370456.4
chr1	89378417	89378613	+	ENST00000370456.4
chr1	89380386	89380631	+	ENST00000370456.4
chr1	89381694	89381974	+	ENST00000370456.4
chr1	89382664	89382876	+	ENST00000370456.4
chr1	89383652	89383754	+	ENST00000370456.4
chr1	89384093	89384286	+	ENST00000370456.4
chr1	89385230	89386461	+	ENST00000370456.4
chr1	92167052	92167140	+	ENST00000370378.4
chr1	92167848	92167985	+	ENST00000370378.4
chr1	92168866	92168995	+	ENST00000370378.4
chr1	92171399	92171460	+	ENST00000370378.4
chr1	92176829	92177546	+	ENST00000370378.4
chr1	92177811	92177898	+	ENST00000370378.4
chr1	92178312	92178451	+	ENST00000370378.4
chr1	92180265	92182595	+	ENST00000370378.4
chr1	92183864	92184723	+	ENST00000370378.4
chr1	117605934	117606153	+	ENST00000369448.3
chr1	117622842	117628372	+	ENST00000369448.3
chr1	120436353	120436697	+	ENST00000583271.5
chr1	120438544	120438646	+	ENST00000583271.5
chr1	120439476	120439690	+	ENST00000583271.5
chr1	120440742	120440814	+	ENST00000583271.5
chr1	120441278	120441489	+	ENST00000583271.5
chr1	120442841	120443050	+	ENST00000583271.5
chr1	120444897	120444999	+	ENST00000583271.5
chr1	120445829	120446043	+	ENST00000583271.5
chr1	120447094	120447166	+	ENST00000583271.5
chr1	120447630	120447841	+	ENST00000583271.5
chr1	120449193	120449402	+	ENST00000583271.5
chr1	120451180	120451282	+	ENST00000583271.5
chr1	120452117	120452331	+	ENST00000583271.5
chr1	120453372	120453444	+	ENST00000583271.5
chr1	120453909	120454114	+	ENST00000583271.5
chr1	120455409	120455460	+	ENST00000583271.5
chr1	120459367	120459530	+	ENST00000583271.5
chr1	120460573	120460624	+	ENST00000583271.5
chr1	120461254	120461426	+	ENST00000583271.5
chr1	120462146	120462197	+	ENST00000583271.5
chr1	120462794	120462966	+	ENST00000583271.5
chr1	120463676	120463727	+	ENST00000583271.5
chr1	120464376	120464548	+	ENST00000583271.5
chr1	120465263	120465371	+	ENST00000583271.5
chr1	120465978	120467739	+	ENST00000583271.5
chr1	120723923	120724250	+	ENST00000624419.1
chr1	120763628	120763709	+	ENST00000624419.1
