chrom	start	end	strand	trid	geneid
chr1	182393	182746	+	cfmg_plus_chr1.t.1	cfmg_plus_chr1.g.1
chr1	183114	183240	+	cfmg_plus_chr1.t.1	cfmg_plus_chr1.g.1
chr1	183922	184152	+	cfmg_plus_chr1.t.1	cfmg_plus_chr1.g.1
chr1	1426130	1426385	+	cfmg_plus_chr1.t.2	cfmg_plus_chr1.g.2
chr1	1427554	1427782	+	cfmg_plus_chr1.t.2	cfmg_plus_chr1.g.2
chr1	1891530	1891851	+	cfmg_plus_chr1.t.3	cfmg_plus_chr1.g.3
chr1	1892134	1892649	+	cfmg_plus_chr1.t.3	cfmg_plus_chr1.g.3
chr1	2019355	2019498	+	cfmg_plus_chr1.t.5	cfmg_plus_chr1.g.4
chr1	2024949	2025054	+	cfmg_plus_chr1.t.5	cfmg_plus_chr1.g.4
chr1	2025334	2025401	+	cfmg_plus_chr1.t.5	cfmg_plus_chr1.g.4
chr1	2025518	2025739	+	cfmg_plus_chr1.t.5	cfmg_plus_chr1.g.4
chr1	2027578	2027661	+	cfmg_plus_chr1.t.5	cfmg_plus_chr1.g.4
chr1	2028157	2028292	+	cfmg_plus_chr1.t.5	cfmg_plus_chr1.g.4
chr1	2029111	2029268	+	cfmg_plus_chr1.t.5	cfmg_plus_chr1.g.4
chr1	2029553	2029762	+	cfmg_plus_chr1.t.5	cfmg_plus_chr1.g.4
chr1	2029983	2030750	+	cfmg_plus_chr1.t.5	cfmg_plus_chr1.g.4
chr1	2019355	2019498	+	cfmg_plus_chr1.t.4	cfmg_plus_chr1.g.4
chr1	2024949	2025054	+	cfmg_plus_chr1.t.4	cfmg_plus_chr1.g.4
chr1	2025334	2025401	+	cfmg_plus_chr1.t.4	cfmg_plus_chr1.g.4
chr1	2025518	2025741	+	cfmg_plus_chr1.t.4	cfmg_plus_chr1.g.4
chr1	2027580	2027659	+	cfmg_plus_chr1.t.4	cfmg_plus_chr1.g.4
chr1	2028155	2028292	+	cfmg_plus_chr1.t.4	cfmg_plus_chr1.g.4
chr1	2029111	2029268	+	cfmg_plus_chr1.t.4	cfmg_plus_chr1.g.4
chr1	2029553	2029762	+	cfmg_plus_chr1.t.4	cfmg_plus_chr1.g.4
chr1	2029983	2030750	+	cfmg_plus_chr1.t.4	cfmg_plus_chr1.g.4
chr1	2019460	2019491	+	cfmg_plus_chr1.t.6	cfmg_plus_chr1.g.4
chr1	2024942	2025054	+	cfmg_plus_chr1.t.6	cfmg_plus_chr1.g.4
chr1	2025334	2025401	+	cfmg_plus_chr1.t.6	cfmg_plus_chr1.g.4
chr1	2025518	2025738	+	cfmg_plus_chr1.t.6	cfmg_plus_chr1.g.4
chr1	2027577	2027659	+	cfmg_plus_chr1.t.6	cfmg_plus_chr1.g.4
chr1	2028155	2028292	+	cfmg_plus_chr1.t.6	cfmg_plus_chr1.g.4
chr1	2029111	2029266	+	cfmg_plus_chr1.t.6	cfmg_plus_chr1.g.4
chr1	2029551	2029762	+	cfmg_plus_chr1.t.6	cfmg_plus_chr1.g.4
chr1	2029983	2030750	+	cfmg_plus_chr1.t.6	cfmg_plus_chr1.g.4
chr1	2025364	2025401	+	cfmg_plus_chr1.t.7	cfmg_plus_chr1.g.4
chr1	2025518	2025738	+	cfmg_plus_chr1.t.7	cfmg_plus_chr1.g.4
chr1	2027577	2027659	+	cfmg_plus_chr1.t.7	cfmg_plus_chr1.g.4
chr1	2028155	2028294	+	cfmg_plus_chr1.t.7	cfmg_plus_chr1.g.4
chr1	2029113	2029266	+	cfmg_plus_chr1.t.7	cfmg_plus_chr1.g.4
chr1	2029551	2029762	+	cfmg_plus_chr1.t.7	cfmg_plus_chr1.g.4
chr1	2029983	2030750	+	cfmg_plus_chr1.t.7	cfmg_plus_chr1.g.4
chr1	2025384	2025403	+	cfmg_plus_chr1.t.8	cfmg_plus_chr1.g.4
chr1	2025520	2025738	+	cfmg_plus_chr1.t.8	cfmg_plus_chr1.g.4
chr1	2027577	2027659	+	cfmg_plus_chr1.t.8	cfmg_plus_chr1.g.4
chr1	2028155	2028292	+	cfmg_plus_chr1.t.8	cfmg_plus_chr1.g.4
chr1	2029111	2029268	+	cfmg_plus_chr1.t.8	cfmg_plus_chr1.g.4
chr1	2029553	2029762	+	cfmg_plus_chr1.t.8	cfmg_plus_chr1.g.4
chr1	2029983	2030750	+	cfmg_plus_chr1.t.8	cfmg_plus_chr1.g.4
chr1	12527727	12527792	+	cfmg_plus_chr1.t.9	cfmg_plus_chr1.g.5
chr1	12528052	12528417	+	cfmg_plus_chr1.t.9	cfmg_plus_chr1.g.5
chr1	16520756	16520787	+	cfmg_plus_chr1.t.10	cfmg_plus_chr1.g.6
chr1	16521564	16521769	+	cfmg_plus_chr1.t.10	cfmg_plus_chr1.g.6
chr1	16645622	16645678	+	cfmg_plus_chr1.t.11	cfmg_plus_chr1.g.7
chr1	16646369	16646515	+	cfmg_plus_chr1.t.11	cfmg_plus_chr1.g.7
chr1	16646597	16646709	+	cfmg_plus_chr1.t.11	cfmg_plus_chr1.g.7
chr1	16646787	16646901	+	cfmg_plus_chr1.t.11	cfmg_plus_chr1.g.7
chr1	16646980	16647116	+	cfmg_plus_chr1.t.11	cfmg_plus_chr1.g.7
chr1	16647198	16647319	+	cfmg_plus_chr1.t.11	cfmg_plus_chr1.g.7
chr1	16647464	16647581	+	cfmg_plus_chr1.t.11	cfmg_plus_chr1.g.7
chr1	16647784	16647952	+	cfmg_plus_chr1.t.11	cfmg_plus_chr1.g.7
chr1	16645622	16645678	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16646369	16646515	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16646597	16646709	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16646787	16646901	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16646980	16647116	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16647198	16647318	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16647463	16647581	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16647784	16647952	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16648068	16648198	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16648299	16648401	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16648445	16648664	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16648756	16648792	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16648881	16649001	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16649174	16649251	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16649379	16649525	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16649607	16649713	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16649810	16649949	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16650074	16650289	+	cfmg_plus_chr1.t.12	cfmg_plus_chr1.g.7
chr1	16648224	16648224	+	cfmg_plus_chr1.t.13	cfmg_plus_chr1.g.7
chr1	16648325	16648401	+	cfmg_plus_chr1.t.13	cfmg_plus_chr1.g.7
chr1	16648432	16648664	+	cfmg_plus_chr1.t.13	cfmg_plus_chr1.g.7
chr1	16648756	16648792	+	cfmg_plus_chr1.t.13	cfmg_plus_chr1.g.7
chr1	16648881	16649001	+	cfmg_plus_chr1.t.13	cfmg_plus_chr1.g.7
chr1	16649174	16649251	+	cfmg_plus_chr1.t.13	cfmg_plus_chr1.g.7
chr1	16649379	16649525	+	cfmg_plus_chr1.t.13	cfmg_plus_chr1.g.7
chr1	16649607	16649713	+	cfmg_plus_chr1.t.13	cfmg_plus_chr1.g.7
chr1	16649810	16649949	+	cfmg_plus_chr1.t.13	cfmg_plus_chr1.g.7
chr1	16650074	16650289	+	cfmg_plus_chr1.t.13	cfmg_plus_chr1.g.7
chr1	19665302	19666467	+	cfmg_plus_chr1.t.14	cfmg_plus_chr1.g.8
chr1	19678567	19678725	+	cfmg_plus_chr1.t.14	cfmg_plus_chr1.g.8
chr1	19678919	19679558	+	cfmg_plus_chr1.t.14	cfmg_plus_chr1.g.8
chr1	25581520	25581772	+	cfmg_plus_chr1.t.15	cfmg_plus_chr1.g.9
chr1	25590169	25590358	+	cfmg_plus_chr1.t.15	cfmg_plus_chr1.g.9
chr1	27392645	27392737	+	cfmg_plus_chr1.t.16	cfmg_plus_chr1.g.10
chr1	27393794	27395815	+	cfmg_plus_chr1.t.16	cfmg_plus_chr1.g.10
chr1	28259527	28259937	+	cfmg_plus_chr1.t.17	cfmg_plus_chr1.g.11
chr1	28269183	28269248	+	cfmg_plus_chr1.t.17	cfmg_plus_chr1.g.11
chr1	28271674	28271871	+	cfmg_plus_chr1.t.17	cfmg_plus_chr1.g.11
chr1	28272284	28272466	+	cfmg_plus_chr1.t.17	cfmg_plus_chr1.g.11
chr1	28272581	28272793	+	cfmg_plus_chr1.t.17	cfmg_plus_chr1.g.11
chr1	28273358	28273508	+	cfmg_plus_chr1.t.17	cfmg_plus_chr1.g.11
chr1	28274040	28274158	+	cfmg_plus_chr1.t.17	cfmg_plus_chr1.g.11
chr1	28274825	28275015	+	cfmg_plus_chr1.t.17	cfmg_plus_chr1.g.11
chr1	28279097	28279241	+	cfmg_plus_chr1.t.17	cfmg_plus_chr1.g.11
chr1	28280716	28282541	+	cfmg_plus_chr1.t.17	cfmg_plus_chr1.g.11
chr1	32247233	32247682	+	cfmg_plus_chr1.t.18	cfmg_plus_chr1.g.12
chr1	32248371	32248864	+	cfmg_plus_chr1.t.18	cfmg_plus_chr1.g.12
chr1	36088876	36089115	+	cfmg_plus_chr1.t.19	cfmg_plus_chr1.g.13
chr1	36091244	36091340	+	cfmg_plus_chr1.t.19	cfmg_plus_chr1.g.13
chr1	36091618	36091825	+	cfmg_plus_chr1.t.19	cfmg_plus_chr1.g.13
chr1	36091910	36092094	+	cfmg_plus_chr1.t.19	cfmg_plus_chr1.g.13
chr1	36092422	36092522	+	cfmg_plus_chr1.t.19	cfmg_plus_chr1.g.13
chr1	36093097	36093959	+	cfmg_plus_chr1.t.19	cfmg_plus_chr1.g.13
chr1	42678737	42678869	+	cfmg_plus_chr1.t.20	cfmg_plus_chr1.g.14
chr1	42681194	42681654	+	cfmg_plus_chr1.t.20	cfmg_plus_chr1.g.14
chr1	56854806	56854978	+	cfmg_plus_chr1.t.21	cfmg_plus_chr1.g.15
chr1	56867609	56867702	+	cfmg_plus_chr1.t.21	cfmg_plus_chr1.g.15
chr1	56874949	56875093	+	cfmg_plus_chr1.t.21	cfmg_plus_chr1.g.15
chr1	56876062	56876209	+	cfmg_plus_chr1.t.21	cfmg_plus_chr1.g.15
chr1	56881445	56881634	+	cfmg_plus_chr1.t.21	cfmg_plus_chr1.g.15
chr1	56883481	56883681	+	cfmg_plus_chr1.t.21	cfmg_plus_chr1.g.15
chr1	56885927	56886167	+	cfmg_plus_chr1.t.21	cfmg_plus_chr1.g.15
chr1	56906667	56906792	+	cfmg_plus_chr1.t.21	cfmg_plus_chr1.g.15
chr1	56907956	56908113	+	cfmg_plus_chr1.t.21	cfmg_plus_chr1.g.15
chr1	56912403	56912625	+	cfmg_plus_chr1.t.21	cfmg_plus_chr1.g.15
chr1	56917565	56918183	+	cfmg_plus_chr1.t.21	cfmg_plus_chr1.g.15
chr1	62688485	62688652	+	cfmg_plus_chr1.t.22	cfmg_plus_chr1.g.16
chr1	62709638	62710694	+	cfmg_plus_chr1.t.22	cfmg_plus_chr1.g.16
chr1	89364059	89364127	+	cfmg_plus_chr1.t.23	cfmg_plus_chr1.g.17
chr1	89368529	89368741	+	cfmg_plus_chr1.t.23	cfmg_plus_chr1.g.17
chr1	89369546	89369673	+	cfmg_plus_chr1.t.23	cfmg_plus_chr1.g.17
chr1	89378103	89378212	+	cfmg_plus_chr1.t.23	cfmg_plus_chr1.g.17
chr1	89378417	89378613	+	cfmg_plus_chr1.t.23	cfmg_plus_chr1.g.17
chr1	89380386	89380631	+	cfmg_plus_chr1.t.23	cfmg_plus_chr1.g.17
chr1	89381694	89381974	+	cfmg_plus_chr1.t.23	cfmg_plus_chr1.g.17
chr1	89382664	89382876	+	cfmg_plus_chr1.t.23	cfmg_plus_chr1.g.17
chr1	89383652	89383754	+	cfmg_plus_chr1.t.23	cfmg_plus_chr1.g.17
chr1	89384093	89384286	+	cfmg_plus_chr1.t.23	cfmg_plus_chr1.g.17
chr1	89385230	89386422	+	cfmg_plus_chr1.t.23	cfmg_plus_chr1.g.17
chr1	92167053	92167140	+	cfmg_plus_chr1.t.24	cfmg_plus_chr1.g.18
chr1	92167848	92167985	+	cfmg_plus_chr1.t.24	cfmg_plus_chr1.g.18
chr1	92168866	92168995	+	cfmg_plus_chr1.t.24	cfmg_plus_chr1.g.18
