chrom	start	end	strand	trid	geneid
chr1	182393	182746	+	stpl_plus_chr1.1.1	stpl_plus_chr1.1
chr1	183114	183240	+	stpl_plus_chr1.1.1	stpl_plus_chr1.1
chr1	183922	184152	+	stpl_plus_chr1.1.1	stpl_plus_chr1.1
chr1	1426128	1426385	+	stpl_plus_chr1.2.1	stpl_plus_chr1.2
chr1	1427554	1427781	+	stpl_plus_chr1.2.1	stpl_plus_chr1.2
chr1	1891510	1891851	+	stpl_plus_chr1.3.1	stpl_plus_chr1.3
chr1	1892134	1892649	+	stpl_plus_chr1.3.1	stpl_plus_chr1.3
chr1	2019355	2019491	+	stpl_plus_chr1.4.1	stpl_plus_chr1.4
chr1	2024942	2025054	+	stpl_plus_chr1.4.1	stpl_plus_chr1.4
chr1	2025334	2025401	+	stpl_plus_chr1.4.1	stpl_plus_chr1.4
chr1	2025518	2025738	+	stpl_plus_chr1.4.1	stpl_plus_chr1.4
chr1	2027577	2027659	+	stpl_plus_chr1.4.1	stpl_plus_chr1.4
chr1	2028155	2028292	+	stpl_plus_chr1.4.1	stpl_plus_chr1.4
chr1	2029111	2029266	+	stpl_plus_chr1.4.1	stpl_plus_chr1.4
chr1	2029551	2029762	+	stpl_plus_chr1.4.1	stpl_plus_chr1.4
chr1	2029983	2030750	+	stpl_plus_chr1.4.1	stpl_plus_chr1.4
chr1	2581560	2581650	+	stpl_plus_chr1.5.1	stpl_plus_chr1.5
chr1	2583370	2583495	+	stpl_plus_chr1.5.1	stpl_plus_chr1.5
chr1	2584125	2584533	+	stpl_plus_chr1.5.1	stpl_plus_chr1.5
chr1	12528075	12528417	+	stpl_plus_chr1.6.1	stpl_plus_chr1.6
chr1	11609531	11610113	+	stpl_plus_chr1.7.1	stpl_plus_chr1.7
chr1	11611843	11611978	+	stpl_plus_chr1.7.1	stpl_plus_chr1.7
chr1	11612790	11613331	+	stpl_plus_chr1.7.1	stpl_plus_chr1.7
chr1	16159347	16159426	+	stpl_plus_chr1.8.1	stpl_plus_chr1.8
chr1	16161501	16161878	+	stpl_plus_chr1.8.1	stpl_plus_chr1.8
chr1	16520756	16520787	+	stpl_plus_chr1.9.1	stpl_plus_chr1.9
chr1	16521564	16521769	+	stpl_plus_chr1.9.1	stpl_plus_chr1.9
chr1	25581520	25581772	+	stpl_plus_chr1.10.1	stpl_plus_chr1.10
chr1	25590169	25590355	+	stpl_plus_chr1.10.1	stpl_plus_chr1.10
chr1	19665299	19666467	+	stpl_plus_chr1.11.1	stpl_plus_chr1.11
chr1	19678567	19678725	+	stpl_plus_chr1.11.1	stpl_plus_chr1.11
chr1	19678919	19679558	+	stpl_plus_chr1.11.1	stpl_plus_chr1.11
chr1	27530361	27530561	+	stpl_plus_chr1.12.1	stpl_plus_chr1.12
chr1	27392645	27392737	+	stpl_plus_chr1.13.1	stpl_plus_chr1.13
chr1	27393794	27395814	+	stpl_plus_chr1.13.1	stpl_plus_chr1.13
chr1	16645622	16645678	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16646369	16646515	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
