chrom	start	end	strand	trid	geneid
chr1	1426130	1426385	+	taco_plus_chr1.t.1	taco_plus_chr1.g.1
chr1	1427554	1427782	+	taco_plus_chr1.t.1	taco_plus_chr1.g.1
chr1	1892169	1892563	+	taco_plus_chr1.t.2	taco_plus_chr1.g.2
chr1	2019355	2019491	+	taco_plus_chr1.t.3	taco_plus_chr1.g.3
chr1	2019355	2019498	+	taco_plus_chr1.t.4	taco_plus_chr1.g.3
chr1	2024942	2025054	+	taco_plus_chr1.t.3	taco_plus_chr1.g.3
chr1	2024949	2025054	+	taco_plus_chr1.t.4	taco_plus_chr1.g.3
chr1	2025334	2025401	+	taco_plus_chr1.t.3	taco_plus_chr1.g.3
chr1	2025334	2025401	+	taco_plus_chr1.t.4	taco_plus_chr1.g.3
chr1	2025518	2025738	+	taco_plus_chr1.t.3	taco_plus_chr1.g.3
chr1	2025518	2025738	+	taco_plus_chr1.t.4	taco_plus_chr1.g.3
chr1	2027577	2027659	+	taco_plus_chr1.t.3	taco_plus_chr1.g.3
chr1	2027577	2027659	+	taco_plus_chr1.t.4	taco_plus_chr1.g.3
chr1	2028155	2028292	+	taco_plus_chr1.t.3	taco_plus_chr1.g.3
chr1	2028155	2028292	+	taco_plus_chr1.t.4	taco_plus_chr1.g.3
chr1	2029111	2029266	+	taco_plus_chr1.t.3	taco_plus_chr1.g.3
chr1	2029111	2029268	+	taco_plus_chr1.t.4	taco_plus_chr1.g.3
chr1	2029551	2029762	+	taco_plus_chr1.t.3	taco_plus_chr1.g.3
chr1	2029553	2029762	+	taco_plus_chr1.t.4	taco_plus_chr1.g.3
chr1	2029983	2030750	+	taco_plus_chr1.t.3	taco_plus_chr1.g.3
chr1	2029983	2030750	+	taco_plus_chr1.t.4	taco_plus_chr1.g.3
chr1	2581560	2581650	+	taco_plus_chr1.t.5	taco_plus_chr1.g.4
chr1	2583370	2583495	+	taco_plus_chr1.t.5	taco_plus_chr1.g.4
chr1	2584125	2584533	+	taco_plus_chr1.t.5	taco_plus_chr1.g.4
chr1	11609531	11609873	+	taco_plus_chr1.t.6	taco_plus_chr1.g.5
chr1	12527727	12527792	+	taco_plus_chr1.t.7	taco_plus_chr1.g.6
chr1	12528052	12528417	+	taco_plus_chr1.t.7	taco_plus_chr1.g.6
chr1	16159347	16159426	+	taco_plus_chr1.t.8	taco_plus_chr1.g.7
chr1	16161501	16161878	+	taco_plus_chr1.t.8	taco_plus_chr1.g.7
chr1	16645622	16645678	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16645622	16645678	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
chr1	16645622	16645678	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16645622	16645678	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16646369	16646515	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16646369	16646709	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
chr1	16646369	16646709	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16646369	16646709	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16646597	16646709	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16646787	16646901	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16646787	16646901	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
chr1	16646787	16646901	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16646787	16646901	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16646980	16647116	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16646980	16647116	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
chr1	16646980	16647116	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16646980	16647116	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16647198	16647318	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16647198	16647318	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
chr1	16647198	16647318	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16647198	16647318	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16647463	16647581	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16647463	16647581	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
